"Step","20260203_145728_traj_reward_fresh_configA_age1500 - actor/ratio_min","20260203_145728_traj_reward_fresh_configA_age1500 - actor/ratio_min__MIN","20260203_145728_traj_reward_fresh_configA_age1500 - actor/ratio_min__MAX","20260203_145221_traj_reward_fresh_configA_age1000 - actor/ratio_min","20260203_145221_traj_reward_fresh_configA_age1000 - actor/ratio_min__MIN","20260203_145221_traj_reward_fresh_configA_age1000 - actor/ratio_min__MAX","20260203_144832_traj_reward_fresh_configA - actor/ratio_min","20260203_144832_traj_reward_fresh_configA - actor/ratio_min__MIN","20260203_144832_traj_reward_fresh_configA - actor/ratio_min__MAX","20260203_141744_traj_reward_fresh - actor/ratio_min","20260203_141744_traj_reward_fresh - actor/ratio_min__MIN","20260203_141744_traj_reward_fresh - actor/ratio_min__MAX","20260201_191930_traj_reward_fresh_configA_IS - actor/ratio_min","20260201_191930_traj_reward_fresh_configA_IS - actor/ratio_min__MIN","20260201_191930_traj_reward_fresh_configA_IS - actor/ratio_min__MAX","20260201_191332_traj_reward_fresh - actor/ratio_min","20260201_191332_traj_reward_fresh - actor/ratio_min__MIN","20260201_191332_traj_reward_fresh - actor/ratio_min__MAX","20260131_160147_step_reward_fresh_configA - actor/ratio_min","20260131_160147_step_reward_fresh_configA - actor/ratio_min__MIN","20260131_160147_step_reward_fresh_configA - actor/ratio_min__MAX","20260131_160100_step_reward_fresh - actor/ratio_min","20260131_160100_step_reward_fresh - actor/ratio_min__MIN","20260131_160100_step_reward_fresh - actor/ratio_min__MAX","20260131_155522_traj_reward_fresh - actor/ratio_min","20260131_155522_traj_reward_fresh - actor/ratio_min__MIN","20260131_155522_traj_reward_fresh - actor/ratio_min__MAX","20260131_155911_traj_reward_fresh_configA - actor/ratio_min","20260131_155911_traj_reward_fresh_configA - actor/ratio_min__MIN","20260131_155911_traj_reward_fresh_configA - actor/ratio_min__MAX"
"374","0.031249513115053796","0.031249513115053796","0.031249513115053796","0.00010035878900960943","0.00010035878900960943","0.00010035878900960943","0.28186435972336854","0.28186435972336854","0.28186435972336854","0.4175473949580919","0.4175473949580919","0.4175473949580919","0.00006028447811705355","0.00006028447811705355","0.00006028447811705355","0.7908191372316651","0.7908191372316651","0.7908191372316651","1","1","1","0.18478329188556142","0.18478329188556142","0.18478329188556142","0.837153060361743","0.837153060361743","0.837153060361743","0.005692169041576234","0.005692169041576234","0.005692169041576234"
"375","0.02020657388650596","0.02020657388650596","0.02020657388650596","0.00013741535205985533","0.00013741535205985533","0.00013741535205985533","0.281117928965726","0.281117928965726","0.281117928965726","0.4133310869074194","0.4133310869074194","0.4133310869074194","0.00990168027221612","0.00990168027221612","0.00990168027221612","0.8069016016088426","0.8069016016088426","0.8069016016088426","1","1","1","0.13431118201106074","0.13431118201106074","0.13431118201106074","0.8315609195269644","0.8315609195269644","0.8315609195269644","0.00022071613507353586","0.00022071613507353586","0.00022071613507353586"
"376","0.031268122711178584","0.031268122711178584","0.031268122711178584","0.00009029380480107124","0.00009029380480107124","0.00009029380480107124","0.1876488070553166","0.1876488070553166","0.1876488070553166","0.43980686625945964","0.43980686625945964","0.43980686625945964","0.018446819936410952","0.018446819936410952","0.018446819936410952","0.8176674749702215","0.8176674749702215","0.8176674749702215","1","1","1","0.1587760905676987","0.1587760905676987","0.1587760905676987","0.8397611386608332","0.8397611386608332","0.8397611386608332","0.0072109406204483965","0.0072109406204483965","0.0072109406204483965"
"377","0.06008893253986952","0.06008893253986952","0.06008893253986952","0.0005704044607177383","0.0005704044607177383","0.0005704044607177383","0.31390484786860773","0.31390484786860773","0.31390484786860773","0.4552021548952325","0.4552021548952325","0.4552021548952325","0.0022080191514362085","0.0022080191514362085","0.0022080191514362085","0.8097224488155916","0.8097224488155916","0.8097224488155916","1","1","1","0.18795275978041026","0.18795275978041026","0.18795275978041026","0.8189595290459692","0.8189595290459692","0.8189595290459692","0.016093881419145386","0.016093881419145386","0.016093881419145386"
"378","3.143030443113898e-11","3.143030443113898e-11","3.143030443113898e-11","0.00008771747579747885","0.00008771747579747885","0.00008771747579747885","0.2193843841311448","0.2193843841311448","0.2193843841311448","0.42288755411027523","0.42288755411027523","0.42288755411027523","0.012791748098791968","0.012791748098791968","0.012791748098791968","0.7885079593397677","0.7885079593397677","0.7885079593397677","1","1","1","0.17016976232571324","0.17016976232571324","0.17016976232571324","0.8046341298613697","0.8046341298613697","0.8046341298613697","0.03304781969955515","0.03304781969955515","0.03304781969955515"
"379","0.0000018013360789027768","0.0000018013360789027768","0.0000018013360789027768","0.00021335387575525944","0.00021335387575525944","0.00021335387575525944","0.2514049840780906","0.2514049840780906","0.2514049840780906","0.43425039837893564","0.43425039837893564","0.43425039837893564","0.003868425194816771","0.003868425194816771","0.003868425194816771","0.7859638622030616","0.7859638622030616","0.7859638622030616","1","1","1","0.2717355179556762","0.2717355179556762","0.2717355179556762","0.772092865081504","0.772092865081504","0.772092865081504","0.03618827154025592","0.03618827154025592","0.03618827154025592"
"380","0.09374558502946008","0.09374558502946008","0.09374558502946008","0.030129408344758336","0.030129408344758336","0.030129408344758336","0.18791953335405076","0.18791953335405076","0.18791953335405076","0.4507879776210757","0.4507879776210757","0.4507879776210757","0.008910957430060467","0.008910957430060467","0.008910957430060467","0.7723569158697501","0.7723569158697501","0.7723569158697501","1","1","1","0.23300315888627665","0.23300315888627665","0.23300315888627665","0.8204969661310315","0.8204969661310315","0.8204969661310315","0.03182869175611154","0.03182869175611154","0.03182869175611154"
"381","0.062495965308949804","0.062495965308949804","0.062495965308949804","0.059983911655958067","0.059983911655958067","0.059983911655958067","0.06390080430057367","0.06390080430057367","0.06390080430057367","0.45145221387429046","0.45145221387429046","0.45145221387429046","0.00021168166420763163","0.00021168166420763163","0.00021168166420763163","0.7892575415316969","0.7892575415316969","0.7892575415316969","1","1","1","0.17008607146817667","0.17008607146817667","0.17008607146817667","0.809034425765276","0.809034425765276","0.809034425765276","0.0012008194630995955","0.0012008194630995955","0.0012008194630995955"
"382","2.9919260509858256e-11","2.9919260509858256e-11","2.9919260509858256e-11","0.0005845076136192437","0.0005845076136192437","0.0005845076136192437","0.18848952276650924","0.18848952276650924","0.18848952276650924","0.465962417278206","0.465962417278206","0.465962417278206","0.0020597270887875154","0.0020597270887875154","0.0020597270887875154","0.7856062820646912","0.7856062820646912","0.7856062820646912","1","1","1","0.17313977471522346","0.17313977471522346","0.17313977471522346","0.8410642589442432","0.8410642589442432","0.8410642589442432","0.0027420034712358618","0.0027420034712358618","0.0027420034712358618"
"383","0.06249757113759841","0.06249757113759841","0.06249757113759841","0.00012519042618901882","0.00012519042618901882","0.00012519042618901882","0.24994754732880722","0.24994754732880722","0.24994754732880722","0.4144914107018849","0.4144914107018849","0.4144914107018849","0.005601710631488477","0.005601710631488477","0.005601710631488477","0.7888639329466969","0.7888639329466969","0.7888639329466969","1","1","1","0.16654268273453","0.16654268273453","0.16654268273453","0.8373877536505461","0.8373877536505461","0.8373877536505461","0.0038023449731976406","0.0038023449731976406","0.0038023449731976406"
"384","0.005041018968642805","0.005041018968642805","0.005041018968642805","0.03136271881747361","0.03136271881747361","0.03136271881747361","0.21890102964440042","0.21890102964440042","0.21890102964440042","0.4281450713824597","0.4281450713824597","0.4281450713824597","0.008429817105551613","0.008429817105551613","0.008429817105551613","0.8118110626674024","0.8118110626674024","0.8118110626674024","1","1","1","0.16633333405721074","0.16633333405721074","0.16633333405721074","0.7785384072340094","0.7785384072340094","0.7785384072340094","0.002025886736529857","0.002025886736529857","0.002025886736529857"
"385","0.05405488613134729","0.05405488613134729","0.05405488613134729","0.0028362303580101167","0.0028362303580101167","0.0028362303580101167","0.28188994038705084","0.28188994038705084","0.28188994038705084","0.4225900142064347","0.4225900142064347","0.4225900142064347","0.05203822025301122","0.05203822025301122","0.05203822025301122","0.7708732980536297","0.7708732980536297","0.7708732980536297","1","1","1","0.22732557474228088","0.22732557474228088","0.22732557474228088","0.8489036173559725","0.8489036173559725","0.8489036173559725","0.04671089819094157","0.04671089819094157","0.04671089819094157"
"386","0.03124930339674319","0.03124930339674319","0.03124930339674319","0.0006325530577738353","0.0006325530577738353","0.0006325530577738353","0.3124755552124737","0.3124755552124737","0.3124755552124737","0.4665187954742578","0.4665187954742578","0.4665187954742578","0.000539612112533707","0.000539612112533707","0.000539612112533707","0.7922744110692292","0.7922744110692292","0.7922744110692292","1","1","1","0.0608603535038128","0.0608603535038128","0.0608603535038128","0.8424580004066229","0.8424580004066229","0.8424580004066229","0.002055620079275997","0.002055620079275997","0.002055620079275997"
"387","4.390660296275939e-11","4.390660296275939e-11","4.390660296275939e-11","0.006426731022290182","0.006426731022290182","0.006426731022290182","0.12532327690007403","0.12532327690007403","0.12532327690007403","0.42588780651021807","0.42588780651021807","0.42588780651021807","0.00772168282538021","0.00772168282538021","0.00772168282538021","0.7924263615859672","0.7924263615859672","0.7924263615859672","1","1","1","0.07112936462118569","0.07112936462118569","0.07112936462118569","0.8437792072072625","0.8437792072072625","0.8437792072072625","0.002368047961907713","0.002368047961907713","0.002368047961907713"
"388","0.06249850060106094","0.06249850060106094","0.06249850060106094","0.00007499047357114111","0.00007499047357114111","0.00007499047357114111","0.21871703420600808","0.21871703420600808","0.21871703420600808","0.44579445836097875","0.44579445836097875","0.44579445836097875","0.007161585503235455","0.007161585503235455","0.007161585503235455","0.7963627384742722","0.7963627384742722","0.7963627384742722","1","1","1","0.04291470818253629","0.04291470818253629","0.04291470818253629","0.8280660207383335","0.8280660207383335","0.8280660207383335","0.00534145550064242","0.00534145550064242","0.00534145550064242"
"389","0.031247504409247288","0.031247504409247288","0.031247504409247288","0.00007630868730491847","0.00007630868730491847","0.00007630868730491847","0.1580302510739324","0.1580302510739324","0.1580302510739324","0.43314560782164335","0.43314560782164335","0.43314560782164335","0.016418063229767722","0.016418063229767722","0.016418063229767722","0.8133821696974337","0.8133821696974337","0.8133821696974337","1","1","1","0.019707526948877785","0.019707526948877785","0.019707526948877785","0.8183240718208253","0.8183240718208253","0.8183240718208253","0.001729225618270745","0.001729225618270745","0.001729225618270745"
"390","0.09374565634336733","0.09374565634336733","0.09374565634336733","0.0016599743226194952","0.0016599743226194952","0.0016599743226194952","0.2528867121453099","0.2528867121453099","0.2528867121453099","0.4513812586446875","0.4513812586446875","0.4513812586446875","0.011796741680296992","0.011796741680296992","0.011796741680296992","0.8026826966088265","0.8026826966088265","0.8026826966088265","1","1","1","0.017998657464090684","0.017998657464090684","0.017998657464090684","0.8223945144563913","0.8223945144563913","0.8223945144563913","0.035531823468566884","0.035531823468566884","0.035531823468566884"
"391","0.08954655780524771","0.08954655780524771","0.08954655780524771","0.0003487359201705398","0.0003487359201705398","0.0003487359201705398","0.344168945479412","0.344168945479412","0.344168945479412","0.4578801304760418","0.4578801304760418","0.4578801304760418","0.03696352430038864","0.03696352430038864","0.03696352430038864","0.8378661940805614","0.8378661940805614","0.8378661940805614","1","1","1","0.013733425847831882","0.013733425847831882","0.013733425847831882","0.835821486543864","0.835821486543864","0.835821486543864","0.001407889266318645","0.001407889266318645","0.001407889266318645"
"392","0.03124783864999319","0.03124783864999319","0.03124783864999319","0.03128423107033385","0.03128423107033385","0.03128423107033385","0.06251630687391502","0.06251630687391502","0.06251630687391502","0.44709484422492096","0.44709484422492096","0.44709484422492096","0.0071947499960638775","0.0071947499960638775","0.0071947499960638775","0.7742364465957507","0.7742364465957507","0.7742364465957507","1","1","1","0.014553059252633282","0.014553059252633282","0.014553059252633282","0.8356291023083031","0.8356291023083031","0.8356291023083031","0.06114845542068638","0.06114845542068638","0.06114845542068638"
"393","0.03393953786312754","0.03393953786312754","0.03393953786312754","0.0003378766101141614","0.0003378766101141614","0.0003378766101141614","0.15649892601467597","0.15649892601467597","0.15649892601467597","0.417936511701555","0.417936511701555","0.417936511701555","0.005910495168903259","0.005910495168903259","0.005910495168903259","0.8195451400242746","0.8195451400242746","0.8195451400242746","1","1","1","0.016799870691003305","0.016799870691003305","0.016799870691003305","0.816381701733917","0.816381701733917","0.816381701733917","0.0010290231222740789","0.0010290231222740789","0.0010290231222740789"
"394","2.669744283772483e-10","2.669744283772483e-10","2.669744283772483e-10","0.031108371107949284","0.031108371107949284","0.031108371107949284","0.18803641598132215","0.18803641598132215","0.18803641598132215","0.4698920421196817","0.4698920421196817","0.4698920421196817","0.02394703377225447","0.02394703377225447","0.02394703377225447","0.8057688106782734","0.8057688106782734","0.8057688106782734","1","1","1","0.014568505770391482","0.014568505770391482","0.014568505770391482","0.8292123179417104","0.8292123179417104","0.8292123179417104","0.03144765761714271","0.03144765761714271","0.03144765761714271"
"395","0.06720363165112872","0.06720363165112872","0.06720363165112872","0.00012206981183732202","0.00012206981183732202","0.00012206981183732202","0.2811771180038891","0.2811771180038891","0.2811771180038891","0.46232377114574774","0.46232377114574774","0.46232377114574774","0.005341825769564889","0.005341825769564889","0.005341825769564889","0.831323990598321","0.831323990598321","0.831323990598321","1","1","1","0.009914010055470435","0.009914010055470435","0.009914010055470435","0.8212731569074094","0.8212731569074094","0.8212731569074094","0.0022604793497314818","0.0022604793497314818","0.0022604793497314818"
"396","0.09375301101596957","0.09375301101596957","0.09375301101596957","0.03431809053953108","0.03431809053953108","0.03431809053953108","0.3124425040148513","0.3124425040148513","0.3124425040148513","0.44344336427093367","0.44344336427093367","0.44344336427093367","0.03488695969285738","0.03488695969285738","0.03488695969285738","0.836417886079289","0.836417886079289","0.836417886079289","1","1","1","0.013051525478068537","0.013051525478068537","0.013051525478068537","0.812593946699053","0.812593946699053","0.812593946699053","0.0033770206782209023","0.0033770206782209023","0.0033770206782209023"
